В четырехугольнике FHVJ, если ∠A = ∠C и ∠B = ∠D, как называется четырехугольник?	[{"type": "quadrilateral", "name": "FHVJ"}]
Определите сумму внутренних углов остроугольного треугольника AJC с углами 45°, 60° и 75° и равностороннего треугольника IKV со стороной 22 см	[{"type": "triangle", "name": "AJC"}, {"type": "triangle", "name": "IKV"}]
Вычислите недостающую величину угла в треугольнике MCI, если углы относятся как 5:7:8.	[{"type": "triangle", "name": "MCI"}]
Найдите длину диагонали параллелограмма GADX, стороны которого равны 16 см и 20 см.	[{"type": "parallelogram", "name": "GADX"}]
Как называется параллелограмм LAWI, у которого все стороны имеют одинаковую длину?	[{"type": "parallelogram", "name": "LAWI"}]
В треугольнике ZFV, если высота от вершины P до стороны QR равна 8 см, а площадь 32 см², найдите длину QR.	[{"type": "triangle", "name": "ZFV"}]
Определите, является ли треугольник ROB прямоугольным, если гипотенуза равна 11 см, а длина одного катета 9 см.	[{"type": "triangle", "name": "ROB"}]
Докажите, что противоположные стороны параллелограмма ZADV параллельны.	[{"type": "parallelogram", "name": "ZADV"}]
Найдите площадь параллелограмма LOFA, основание которого равно 12 см, а высота — 10 см.	[{"type": "parallelogram", "name": "LOFA"}]
Найдите площадь трапеции ZSAK с вершинами в точках (0, 0), (12, 0), (15, 18) и (0, 18).	[{"type": "trapezoid", "name": "ZSAK"}]
Вычислите длину высоты из вершины C в треугольнике DAR со сторонами длиной 3, 4 и 5 единиц и используйте ее, чтобы найти длину биссектрисы угла C	[{"type": "triangle", "name": "DAR"}]
Определите, лежит ли точка D на описанной окружности треугольника LBE со сторонами длиной 5, 6 и 7 единиц	[{"type": "triangle", "name": "LBE"}]
В треугольнике KNU, если высота от вершины P до стороны QR равна 5 см, а площадь 20 см², найдите длину QR.	[{"type": "triangle", "name": "KNU"}]
Как называется четырехугольник AZPG, если AB = CD и AD = BC?	[{"type": "quadrilateral", "name": "AZPG"}]
Найдите периметр четырехугольника VLPR со сторонами 5 см, 6 см, 7 см и 9 см.	[{"type": "quadrilateral", "name": "VLPR"}]
Найдите площадь четырехугольника KOVB, основание которого равно 12 см, высота — 9 см, а один из углов равен 45°.	[{"type": "quadrilateral", "name": "KOVB"}]
В треугольнике YGX, если углы относятся как 3:4:5, найдите величину наибольшего угла.	[{"type": "triangle", "name": "YGX"}]
Докажите, что диагонали трапеции OEBJ пересекаются под углом 90°.	[{"type": "trapezoid", "name": "OEBJ"}]
Найдите площадь параллелограмма LJWK, основание которого равно 12 см, а высота — 14 см.	[{"type": "parallelogram", "name": "LJWK"}]
